Tax	MD70dduC1	MD70dduC2	MD70dduC3	MD70dduC4	MD70dduC5	MD70dduC7	PD70dduC1	PD70dduC2	PD70dduC3	PD70dduC4	PD70dduC5	PD70dduC6	SDQDuC1	SDQDuC2	SDQDuC3	SDQDuC4	SDQDuC5	SDQDuC7	WHYDuC1	WHYDuC2	WHYDuC6	WHYDuC7	WHYDuC8	MD70dIlC1	MD70dIlC2	MD70dIlC3	MD70dIlC4	MD70dIlC5	MD70dIlC7	PD70dIlC1	PD70dIlC2	PD70dIlC3	PD70dIlC4	PD70dIlC5	PD70dIlC6	SDQILC1	SDQILC2	SDQILC4	SDQILC5	SDQILC8	SDQILC9	WHYILC1	WHYILC3	WHYILC4	WHYILC5	WHYILC6	WHYILC8	MD70dCeC1	MD70dCeC2	MD70dCeC3	MD70dCeC4	MD70dCeC5	MD70dCeC6	PD70dCeC1	PD70dCeC2	PD70dCeC3	PD70dCeC4	PD70dCeC5	PD70dCeC6	SDQCeC1L	SDQCeC2L	SDQCeC3L	SDQCeC4L	SDQCeC8L	SDQCeC9L	WHYCeC1L	WHYCeC2L	WHYCeC3L	WHYCeC4L	WHYCeC5L	WHYCeC7L	MD70djeC1	MD70djeC2	MD70djeC3	MD70djeC4	MD70djeC5	MD70djeC6	PD70djeC1	PD70djeC2	PD70djeC3	PD70djeC4	PD70djeC5	PD70djeC6	SDQJeC1	SDQJeC2	SDQJeC4	SDQJeC5	SDQJeC7	SDQJeC9	WHYJeC1	WHYJeC2	WHYJeC3	WHYJeC5	WHYJeC7	WHYJeC8	MD70dCoC1	MD70dCoC2	MD70dCoC3	MD70dCoC4	MD70dCoC5	MD70dCoC7	PD70dCoC1	PD70dCoC2	PD70dCoC3	PD70dCoC4	PD70dCoC5	PD70dCoC6	SDQCoC1	SDQCoC3	SDQCoC4	SDQCoC5	SDQCoC7	SDQCoC8	WHYCoC1	WHYCoC2	WHYCoC3	WHYCoC5	WHYCoC6	WHYCoC7
MD70dCoC7	0.993436462	0.98856347	0.966648762	0.984564384	0.993640804	0.992990906	0.826995448	0.972909101	0.920650308	0.944056761	0.850723499	0.974694956	0.36601097	0.631913248	0.359538404	0.741575901	0.65231217	0.45201113	0.791411514	0.633362132	0.690850949	0.696774164	0.727679287	0.942362589	0.92715595	0.966976685	0.895097259	0.939546435	0.965205519	0.850661373	0.922900428	0.872544382	0.874601241	0.858068115	0.926207856	0.919031807	0.938989166	0.921107601	0.939061458	0.928350509	0.935279691	0.744819842	0.929434969	0.899478918	0.656656348	0.957797115	0.765879417	0.153065079	0.174287055	0.274042462	0.110338562	0.149392761	0.273000724	0.26483229	0.277027278	0.283733027	0.28741648	0.277440217	0.264991199	0.282871409	0.418375477	0.297081021	0.299982952	0.375419958	0.370312153	0.533939898	0.531491449	0.407659431	0.582524455	0.597629328	0.540101703	0.993895923	0.991102842	0.993214726	0.985403844	0.993049393	0.989820364	0.921334519	0.928982243	0.898025325	0.925233903	0.932659471	0.924449543	0.635853995	0.392110725	0.699466559	0.712069659	0.762319966	0.823447161	0.720075695	0.669873851	0.623345009	0.623577501	0.788141487	0.66080806	0.866410171	0.906567142	0.010680371	0.15808728	0.87203864	0	0.267807078	0.418339534	0.455453357	0.324481749	0.270554351	0.417535411	0.466522643	0.473029411	0.717938766	0.942456921	0.432920443	0.903179198	0.526037663	0.926980982	0.361760626	0.673603066	0.570736647	0.570877946
PD70dCoC1	0.994277306	0.98872517	0.968382506	0.985898612	0.994430708	0.994099782	0.828395885	0.972681407	0.918435862	0.943962228	0.852039274	0.973705413	0.383213003	0.628992063	0.380910069	0.732172988	0.664867468	0.460872299	0.785291698	0.717164583	0.776653357	0.713501505	0.709179149	0.937429575	0.904379243	0.963687068	0.872319742	0.934748316	0.960185818	0.818947731	0.887268399	0.847336349	0.845416962	0.826229007	0.89387891	0.916593707	0.93098188	0.907274796	0.933270569	0.920005638	0.928817367	0.754248425	0.922363095	0.886075428	0.755425844	0.945691375	0.762670857	0.223730641	0.275499727	0.259620177	0.299619185	0.223536524	0.254891562	0.098565906	0.146624553	0.159115725	0.16302094	0.147721073	0.12859413	0.380999789	0.524482493	0.414963412	0.413517453	0.478562519	0.473632565	0.650023425	0.647602062	0.499419712	0.685695649	0.685933712	0.651341479	0.994977217	0.990785589	0.993783154	0.986774204	0.994122616	0.990500813	0.911728492	0.923610522	0.874141778	0.919377199	0.92144213	0.91733717	0.639953417	0.418645184	0.693752886	0.702541197	0.750847812	0.814149003	0.756632302	0.729304394	0.633740645	0.755503786	0.764566541	0.630678053	0.848251716	0.88652509	0.267282432	0.224513704	0.853735221	0.267807078	0	0.34176392	0.401744348	0.158141071	0.017872071	0.330320025	0.445009874	0.507911275	0.692274882	0.936905922	0.448321487	0.886066452	0.630709871	0.918695712	0.371235746	0.764670802	0.659651273	0.528306336
PD70dCoC2	0.984384543	0.977221836	0.955816978	0.976956665	0.983959968	0.984573984	0.784525838	0.942196684	0.88967386	0.922240399	0.813022626	0.946225196	0.466178821	0.602027608	0.448181666	0.643130807	0.657613637	0.47514406	0.792466217	0.72328825	0.780180729	0.700690904	0.699325238	0.888688692	0.729198264	0.93858462	0.668322568	0.883612461	0.932127448	0.549806359	0.658942544	0.610577971	0.585406845	0.566603973	0.67916638	0.86778465	0.897267051	0.769252575	0.883703359	0.868433813	0.875861791	0.751687654	0.86884253	0.829844315	0.759674696	0.926890673	0.728786775	0.408410181	0.421310589	0.40911538	0.423552726	0.407502937	0.40905847	0.378984144	0.379888223	0.395629874	0.397358516	0.380494652	0.386919138	0.537715484	0.587995313	0.531129114	0.54617739	0.562616987	0.564519382	0.691179508	0.68055752	0.583869484	0.730398963	0.739389799	0.695685185	0.98574919	0.975289449	0.982968776	0.977293119	0.98411829	0.980000131	0.867275352	0.823133318	0.788961702	0.887016059	0.876161998	0.818853475	0.604478078	0.480216588	0.665630888	0.63399625	0.690573374	0.74653823	0.750804549	0.741944166	0.632590973	0.750462856	0.729671882	0.609983656	0.692150617	0.800359271	0.416857859	0.392802309	0.705744924	0.418339534	0.34176392	0	0.227805048	0.301572892	0.343771269	0.037168727	0.509979975	0.521177932	0.612529111	0.888894344	0.499021394	0.750615287	0.678531569	0.864632172	0.522425644	0.804546085	0.707177073	0.568735825
PD70dCoC3	0.991990315	0.984722849	0.965020901	0.983511071	0.992021826	0.991987796	0.81105651	0.958603235	0.908645269	0.937442614	0.837230389	0.961861553	0.506281307	0.642080978	0.4961472	0.676158127	0.712721284	0.522597693	0.831422313	0.741746024	0.828350017	0.743449561	0.728017836	0.917172312	0.650352578	0.9514391	0.499140198	0.913138439	0.946505073	0.607639192	0.811000507	0.534787324	0.622152652	0.620709253	0.834423767	0.883820364	0.888421414	0.773492885	0.892783518	0.882739724	0.892335013	0.794843896	0.834840116	0.860917763	0.776900679	0.935831018	0.777969537	0.442326124	0.447831878	0.44312108	0.459988329	0.441579956	0.44382114	0.426860521	0.421384572	0.423764323	0.425291634	0.421598784	0.425908805	0.558207127	0.59984415	0.551720089	0.566150477	0.568840712	0.578316072	0.717422477	0.701616164	0.603045628	0.752497468	0.755061402	0.713563382	0.992790545	0.982276325	0.991343379	0.984445359	0.991873907	0.987972235	0.894051895	0.858424012	0.816687632	0.90557439	0.901346061	0.860077226	0.668072399	0.509500462	0.693664175	0.686017015	0.732450926	0.778433212	0.788077186	0.771292974	0.683605875	0.798257565	0.745385122	0.649049595	0.606772087	0.825314916	0.453343024	0.438966413	0.621360503	0.455453357	0.401744348	0.227805048	0	0.345037966	0.404119526	0.231100981	0.566637078	0.495978061	0.646694286	0.891812778	0.524775953	0.721482098	0.702244194	0.795890426	0.53930732	0.820576604	0.716088488	0.581183199
PD70dCoC4	0.992377008	0.985627479	0.96630714	0.984021977	0.992399232	0.992301907	0.822639954	0.967853349	0.913494704	0.941029582	0.846449515	0.969094967	0.434507941	0.650320248	0.428711186	0.711567216	0.721731696	0.497205007	0.838614448	0.766384069	0.831951176	0.762687628	0.729800142	0.931454485	0.872547902	0.959095955	0.818900597	0.928834733	0.955687842	0.767245335	0.843046727	0.796441685	0.804489063	0.77767858	0.852415127	0.91106955	0.924301874	0.884129369	0.928996904	0.912410438	0.920934	0.806512255	0.91524347	0.87862971	0.795462552	0.935190727	0.785437451	0.260610448	0.300003715	0.269281171	0.368073946	0.262475323	0.266767655	0.222417145	0.203058642	0.230085293	0.233368614	0.204080159	0.192941213	0.436207574	0.572308764	0.469600699	0.475415589	0.525608889	0.531403912	0.700113504	0.69190829	0.541478176	0.732586465	0.736202743	0.694606261	0.993136146	0.987037398	0.991799182	0.985064308	0.992277762	0.988628375	0.906255515	0.91010906	0.84779986	0.914696275	0.915759243	0.904085433	0.673124258	0.464012111	0.697492936	0.704569318	0.750708008	0.808412472	0.807924698	0.784334861	0.688381667	0.810094668	0.758741866	0.660097172	0.812425815	0.849974105	0.325715091	0.295622816	0.817570678	0.324481749	0.158141071	0.301572892	0.345037966	0	0.165182864	0.288149194	0.480415138	0.542658572	0.707933842	0.932589903	0.476003921	0.862226003	0.681912382	0.909731572	0.411224621	0.809527092	0.705810674	0.568528359
PD70dCoC5	0.9942151	0.988631023	0.968405223	0.985862266	0.994384084	0.994049341	0.828559668	0.972545483	0.91843898	0.943966087	0.852113298	0.973621322	0.387582959	0.629402838	0.385456672	0.732983882	0.667809425	0.465039652	0.785874671	0.719667285	0.779274326	0.7162515	0.709977979	0.938113845	0.905265036	0.96357211	0.8736162	0.935390498	0.960188065	0.8218829	0.889389747	0.849004565	0.8472848	0.829131357	0.894530364	0.917222977	0.931517289	0.907867926	0.933977502	0.920705367	0.929230455	0.756803859	0.92272037	0.886648818	0.757959652	0.946015032	0.763417039	0.228044593	0.27960206	0.261562254	0.301968046	0.22878241	0.256825818	0.090900747	0.135545136	0.150729608	0.154131688	0.136577895	0.11946193	0.387755507	0.526902389	0.417423234	0.415857438	0.481279392	0.474881628	0.651681317	0.649301178	0.499912661	0.687288434	0.687277276	0.653186203	0.994945252	0.990651719	0.993795578	0.986788225	0.994100985	0.990459162	0.911761861	0.924093603	0.875272963	0.919360674	0.921399897	0.917911879	0.640229194	0.423472718	0.694572704	0.703068509	0.751242791	0.814670776	0.759359943	0.731736807	0.636453451	0.758275299	0.76546811	0.631272203	0.849831223	0.887415544	0.269642827	0.227621576	0.855212978	0.270554351	0.017872071	0.343771269	0.404119526	0.165182864	0	0.332494747	0.448599672	0.510959613	0.693490038	0.937593297	0.452191035	0.886935865	0.632429588	0.919226289	0.377747826	0.766379127	0.663071696	0.533478301
PD70dCoC6	0.984133136	0.976648623	0.955561461	0.976665689	0.983418078	0.984448592	0.783142452	0.942978151	0.890708459	0.922264741	0.812864952	0.946649579	0.464562509	0.603085875	0.445619331	0.64027211	0.658644983	0.474781495	0.79598146	0.724504827	0.781681929	0.7035413	0.700856264	0.889072245	0.732147616	0.93806926	0.673477095	0.883566237	0.93166219	0.560065906	0.667508334	0.615764767	0.596016528	0.57680844	0.689181646	0.870801115	0.899004424	0.774922057	0.886835505	0.871466253	0.878911148	0.755100116	0.872131462	0.831379944	0.762010174	0.927784151	0.730866219	0.400234137	0.412146248	0.400998776	0.417997172	0.398774103	0.401113274	0.369175665	0.371262543	0.387757134	0.389573784	0.371583955	0.376906037	0.535807179	0.586034302	0.530666749	0.543850831	0.560909086	0.563048032	0.690312443	0.679858074	0.581462629	0.730794162	0.737992035	0.694932421	0.985368668	0.975201977	0.982326577	0.97725502	0.983621204	0.980037414	0.867892126	0.826692065	0.788561843	0.887478881	0.876635273	0.82190869	0.603959504	0.477535192	0.663494516	0.635230429	0.69205293	0.748764017	0.753681416	0.743563583	0.633259917	0.753141937	0.730114751	0.610931958	0.694645131	0.799620316	0.416096566	0.38530153	0.708296377	0.417535411	0.330320025	0.037168727	0.231100981	0.288149194	0.332494747	0	0.512404312	0.521504466	0.61495603	0.891843607	0.497858219	0.756172835	0.678076583	0.867720043	0.521636696	0.805748325	0.709241899	0.57100506
SDQCoC1	0.980302556	0.9724762	0.953645923	0.97442619	0.980123507	0.979673386	0.849027034	0.9560172	0.912612045	0.939131129	0.869833434	0.959439633	0.283935383	0.473299637	0.29997268	0.607661187	0.532525962	0.307781438	0.754134931	0.657624541	0.725791847	0.646251867	0.691126584	0.880580628	0.835479508	0.94123217	0.844351269	0.875059817	0.935578203	0.83088582	0.894237821	0.824450156	0.851860058	0.845184465	0.899050969	0.670867924	0.872456626	0.741370907	0.688915566	0.685731929	0.706493684	0.688773084	0.776725866	0.769542497	0.713837714	0.936059912	0.669837424	0.47729214	0.510388261	0.514898122	0.516940555	0.47667939	0.513711952	0.453570088	0.481382795	0.475166957	0.479681637	0.482011643	0.471270839	0.345802549	0.510133086	0.422797481	0.395217909	0.467471828	0.47251595	0.630378281	0.631156856	0.520448805	0.666759711	0.683421788	0.653517371	0.980941571	0.970641976	0.979364017	0.97644366	0.979786826	0.976066039	0.897045039	0.82048381	0.860035221	0.918404916	0.907131644	0.812011887	0.479986757	0.356298414	0.602731848	0.428490891	0.489607807	0.566400368	0.686467586	0.686208407	0.584064985	0.71510886	0.77201082	0.606897164	0.806112654	0.872468209	0.468384372	0.465608733	0.811159291	0.466522643	0.445009874	0.509979975	0.566637078	0.480415138	0.448599672	0.512404312	0	0.447394345	0.493009633	0.699735975	0.338235464	0.668237008	0.627822243	0.804044397	0.340071533	0.752878015	0.654591108	0.525548503
SDQCoC3	0.988392123	0.981119657	0.961794759	0.979748573	0.988454054	0.988313654	0.840124301	0.957139443	0.908008581	0.938075599	0.860571825	0.960430273	0.418792653	0.517180598	0.393433634	0.659142127	0.587548885	0.376730733	0.726324025	0.572805887	0.623777113	0.589551762	0.653554624	0.88791595	0.727752733	0.946125068	0.742110046	0.882555771	0.940510777	0.822413148	0.872842287	0.75590395	0.842575218	0.835244893	0.87866172	0.813643492	0.735871411	0.804833476	0.72180808	0.827234668	0.849749147	0.672413088	0.754013439	0.788569674	0.60447949	0.935332669	0.634252505	0.490430716	0.496246769	0.551694394	0.492378449	0.488997436	0.550245473	0.524056646	0.554973201	0.550592376	0.552749352	0.555739895	0.520358088	0.422342333	0.41958534	0.380054546	0.406890296	0.388170343	0.411396279	0.550632222	0.547120534	0.406507816	0.587133337	0.593653065	0.551561769	0.989185592	0.978639997	0.987781337	0.980806288	0.988268132	0.984344276	0.89203237	0.8176296	0.827381647	0.908954402	0.900907875	0.817734159	0.571038765	0.394522078	0.652024492	0.590329042	0.606366842	0.697429234	0.624264563	0.605019094	0.554099854	0.621481404	0.733444578	0.543131011	0.713209198	0.852109419	0.473634481	0.482769068	0.719064454	0.473029411	0.507911275	0.521177932	0.495978061	0.542658572	0.510959613	0.521504466	0.447394345	0	0.554950728	0.693483819	0.331457195	0.696177656	0.539813769	0.646893145	0.423965451	0.666832942	0.58157384	0.507697049
SDQCoC4	0.992415007	0.985292691	0.967927898	0.984251312	0.992589039	0.992255571	0.85554674	0.958794419	0.914808338	0.943924074	0.874690029	0.961614359	0.566832832	0.487524411	0.567150145	0.497916057	0.536529516	0.43782508	0.730281541	0.664931998	0.702032921	0.580635861	0.66247785	0.897037484	0.734147291	0.951702017	0.746364197	0.891616007	0.946098933	0.782335255	0.838720707	0.754238883	0.788217942	0.796400984	0.853192537	0.612511448	0.68226423	0.46911022	0.495246342	0.672198425	0.507329506	0.692827919	0.561961525	0.571698754	0.673426776	0.881337032	0.598979564	0.729885132	0.730140074	0.730929916	0.728920776	0.729207926	0.728762622	0.717432674	0.738431865	0.737282815	0.739182493	0.738682181	0.720445759	0.688390385	0.676813544	0.685336753	0.685602987	0.680144241	0.685891594	0.70685075	0.700139478	0.689281816	0.732945468	0.740232216	0.716415223	0.993374661	0.982800358	0.992104801	0.985341104	0.992523494	0.988747992	0.891909815	0.761615369	0.830132957	0.917128854	0.898940526	0.759909806	0.524549301	0.572463508	0.633801988	0.359016603	0.410285423	0.382784342	0.66906076	0.695570461	0.628253794	0.720832905	0.759018479	0.551468568	0.727945549	0.838076942	0.71814349	0.71564589	0.733308591	0.717938766	0.692274882	0.612529111	0.646694286	0.707933842	0.693490038	0.61495603	0.493009633	0.554950728	0	0.504704691	0.51191087	0.585051207	0.706632659	0.73981009	0.671413784	0.769505764	0.694253417	0.60970159
SDQCoC5	0.995605234	0.990233059	0.984768246	0.991178577	0.995852885	0.995991543	0.943775511	0.968257422	0.961798788	0.974396654	0.954387648	0.969109071	0.819595927	0.705117079	0.836645944	0.757061461	0.794180093	0.715742092	0.941840999	0.920656351	0.927249842	0.851607501	0.93095245	0.919905465	0.787169859	0.963378724	0.859292353	0.915820397	0.959194615	0.920788365	0.922469161	0.874431819	0.92479193	0.928505426	0.92464111	0.38354653	0.535552414	0.58735867	0.070532725	0.414724095	0.394880841	0.910527544	0.489333512	0.657761902	0.908419449	0.942416298	0.841866314	0.948779137	0.950748531	0.945178622	0.94650962	0.948385902	0.945059684	0.94179477	0.934222867	0.942082304	0.94256365	0.934204967	0.940901944	0.942689049	0.93399008	0.939685242	0.942913989	0.938642944	0.948651909	0.952478025	0.942666931	0.943338373	0.954329593	0.958096646	0.953498348	0.99676284	0.98659692	0.995864717	0.992430571	0.996292154	0.992650888	0.935824977	0.741208001	0.905204099	0.959765921	0.93867556	0.737809586	0.776518611	0.855803779	0.868242138	0.576669916	0.618282211	0.403787871	0.897275038	0.942708539	0.923722145	0.932841719	0.930705351	0.881843585	0.848851925	0.930774843	0.942519458	0.943722647	0.849486416	0.942456921	0.936905922	0.888894344	0.891812778	0.932589903	0.937593297	0.891843607	0.699735975	0.693483819	0.504704691	0	0.783206281	0.34910811	0.951248622	0.557735413	0.924815721	0.960416222	0.941029511	0.876915301
SDQCoC7	0.987549971	0.980355362	0.961820318	0.979242633	0.987657975	0.987407087	0.844029123	0.958988983	0.91393982	0.941540231	0.86427168	0.962786909	0.334209551	0.536596028	0.323568322	0.616250461	0.546034874	0.295092585	0.719706972	0.585406143	0.634025003	0.559781865	0.650822802	0.890809902	0.830961914	0.948559966	0.82909159	0.885616414	0.942995244	0.812809277	0.884866168	0.800014546	0.840041847	0.829622996	0.891971192	0.767595777	0.871621121	0.767267528	0.779744706	0.78140618	0.782345493	0.675963444	0.793627661	0.756531503	0.603821313	0.918738254	0.65013975	0.442109703	0.449550395	0.516643081	0.477257131	0.440479	0.516840458	0.467740885	0.498319402	0.493775928	0.49650478	0.498592884	0.460829044	0.381873978	0.390337666	0.363326637	0.39448013	0.289142593	0.351448138	0.554282529	0.552477811	0.39592804	0.586818081	0.553918099	0.553291991	0.988401008	0.977560035	0.987175102	0.980163508	0.987493894	0.983747144	0.89620134	0.823009195	0.849261542	0.911390109	0.90566258	0.812250075	0.524813103	0.351005403	0.615407404	0.522266642	0.547424054	0.645811668	0.626361649	0.626481503	0.554720491	0.635707502	0.741835679	0.527048136	0.797099429	0.877158104	0.434225456	0.452888058	0.802420387	0.432920443	0.448321487	0.499021394	0.524775953	0.476003921	0.452191035	0.497858219	0.338235464	0.331457195	0.51191087	0.783206281	0	0.744153614	0.542390395	0.805455405	0.320415655	0.658530819	0.529512158	0.360925416
SDQCoC8	0.992742247	0.987463073	0.977103774	0.986933873	0.993157793	0.993478484	0.909408129	0.963543665	0.934005882	0.956299571	0.921252571	0.963703384	0.801029695	0.790921477	0.800346155	0.751684705	0.80491004	0.724550772	0.916736072	0.891752538	0.90721389	0.816207204	0.89120238	0.905580784	0.628008784	0.955965851	0.66617076	0.901628831	0.951243226	0.767648653	0.846667761	0.709456424	0.778549441	0.777419443	0.859985221	0.325848213	0.809282474	0.607249568	0.338089232	0.249626218	0.567256102	0.879224815	0.573385112	0.730024297	0.884327842	0.92537738	0.819129982	0.909869149	0.913202015	0.906917553	0.909861025	0.90927416	0.90691396	0.901604015	0.898680403	0.906268549	0.906856602	0.899042261	0.90503596	0.908056788	0.894706904	0.902862874	0.908758909	0.892767731	0.908548875	0.918675066	0.907431898	0.909117615	0.924897252	0.929877174	0.916077259	0.994022188	0.984297093	0.993404899	0.988273617	0.99352075	0.989973667	0.90936274	0.727864161	0.853501071	0.93945257	0.914255065	0.725742132	0.761208393	0.856224326	0.83042977	0.646934702	0.653780467	0.568284342	0.871290515	0.907993722	0.887260056	0.902899971	0.883524522	0.83330359	0.694126048	0.85283176	0.903539169	0.902561638	0.703833877	0.903179198	0.886066452	0.750615287	0.721482098	0.862226003	0.886935865	0.756172835	0.668237008	0.696177656	0.585051207	0.34910811	0.744153614	0	0.915758807	0.597928163	0.888000668	0.932865488	0.896347813	0.813906457
WHYCoC1	0.993031947	0.988095765	0.966860743	0.984557316	0.993316159	0.992713064	0.841846217	0.973407045	0.921361318	0.943805709	0.857937694	0.977547231	0.544905198	0.658827698	0.542062507	0.731930715	0.637582774	0.570005821	0.753528608	0.525734635	0.637317324	0.685124086	0.712645836	0.949726206	0.935937173	0.974997853	0.910947726	0.947182171	0.973193693	0.888426283	0.931401162	0.902308141	0.906707329	0.893899891	0.933916955	0.926938299	0.958054078	0.939671931	0.945853185	0.939609589	0.940340405	0.681673734	0.929241303	0.900700248	0.271229304	0.961698609	0.7523362	0.534603871	0.550537302	0.658063638	0.523697928	0.535056801	0.656612752	0.63509618	0.661254959	0.65647764	0.657746266	0.662131657	0.632706389	0.395075633	0.2884342	0.356653087	0.355151999	0.334451873	0.327506132	0.096790035	0.170430619	0.263145534	0.185674964	0.237760324	0.219684656	0.993863707	0.990885639	0.993032118	0.985764908	0.992977349	0.989872949	0.926158003	0.94715369	0.908596355	0.925802305	0.934006946	0.945243075	0.624029015	0.512804285	0.70035818	0.696859268	0.731776503	0.822260451	0.664811149	0.591519518	0.609915605	0.580386863	0.781526744	0.648443046	0.882955665	0.917618572	0.527422923	0.558960084	0.887889785	0.526037663	0.630709871	0.678531569	0.702244194	0.681912382	0.632429588	0.678076583	0.627822243	0.539813769	0.706632659	0.951248622	0.542390395	0.915758807	0	0.927027992	0.518490678	0.258774005	0.334966133	0.602829575
WHYCoC2	0.9938988	0.988767811	0.978992179	0.988091657	0.994194648	0.9947223	0.91561601	0.965016517	0.939357849	0.959260555	0.924995886	0.965533352	0.84650781	0.801351226	0.830240358	0.835093182	0.83627527	0.774157747	0.910084568	0.886687275	0.899906792	0.822344362	0.905913511	0.910000086	0.630985015	0.961499946	0.701778332	0.90632	0.957194507	0.898653212	0.907252043	0.735449027	0.900747088	0.9070739	0.908667624	0.717118415	0.73576322	0.777428226	0.609610025	0.698451715	0.752865141	0.860492421	0.426533556	0.642261306	0.887233537	0.914976333	0.769604877	0.93236582	0.931968838	0.930746871	0.93110943	0.932204131	0.93077488	0.928829399	0.92603389	0.92912178	0.929298466	0.926088154	0.929549659	0.923801959	0.91346304	0.923568813	0.927382511	0.91603784	0.925495346	0.930791553	0.919536264	0.924333671	0.934481888	0.938228536	0.931588659	0.995238665	0.98544163	0.994456264	0.989729589	0.994927591	0.991385433	0.91566099	0.749033489	0.880055817	0.939326916	0.917159482	0.739675521	0.825673848	0.86860771	0.868766502	0.770896154	0.757063757	0.746651272	0.862139541	0.903784966	0.893799707	0.89762947	0.895946746	0.83470919	0.691372244	0.910864981	0.926936823	0.926452853	0.693870833	0.926980982	0.918695712	0.864632172	0.795890426	0.909731572	0.919226289	0.867720043	0.804044397	0.646893145	0.73981009	0.557735413	0.805455405	0.597928163	0.927027992	0	0.904207638	0.942226798	0.909328051	0.847899619
WHYCoC3	0.993674507	0.98668093	0.967790057	0.985340527	0.993896378	0.993582669	0.845937126	0.964868769	0.916489633	0.941979244	0.860966274	0.967765854	0.300195309	0.504993007	0.299883136	0.681371799	0.608417248	0.390016331	0.746445948	0.588653235	0.644976678	0.658011785	0.685296665	0.936240051	0.909282877	0.963482962	0.892702274	0.931964295	0.961051694	0.843282962	0.913885949	0.861214218	0.864689435	0.852287144	0.917673526	0.901313539	0.928634116	0.904388476	0.919300739	0.913357922	0.916846103	0.667547729	0.905491735	0.877302756	0.659991862	0.953923657	0.724472451	0.356209611	0.378182872	0.456867366	0.426628244	0.355835023	0.457147783	0.383206844	0.428483495	0.415715343	0.420357503	0.429109159	0.400656365	0.252120223	0.391733448	0.30421511	0.332784334	0.329712665	0.309907727	0.533585128	0.542325669	0.385316551	0.568698199	0.565955144	0.558953955	0.994694761	0.986794092	0.993444029	0.986477182	0.993842501	0.990152676	0.912910254	0.909867123	0.891677741	0.919595646	0.920917588	0.902044995	0.591843074	0.313921399	0.647629463	0.626911654	0.650167634	0.778931048	0.640575789	0.606087444	0.579460958	0.641636582	0.761836413	0.595513937	0.85928116	0.904206609	0.364445316	0.385779117	0.86411271	0.361760626	0.371235746	0.522425644	0.53930732	0.411224621	0.377747826	0.521636696	0.340071533	0.423965451	0.671413784	0.924815721	0.320415655	0.888000668	0.518490678	0.904207638	0	0.671005288	0.54041051	0.442290394
WHYCoC5	0.981943196	0.977478667	0.957878983	0.974311078	0.982113793	0.981825147	0.879909506	0.971119491	0.92335293	0.945566526	0.888715295	0.971908945	0.700220103	0.772438651	0.696766538	0.81644628	0.710979434	0.716235349	0.755459956	0.562922625	0.640146726	0.69338179	0.759078647	0.935887896	0.940687734	0.962407288	0.918993052	0.934022516	0.960670091	0.914472384	0.93619528	0.925258836	0.931785044	0.920936557	0.935682217	0.939001708	0.966961744	0.955126153	0.955334926	0.946365982	0.943369262	0.688334219	0.944294716	0.901832347	0.206934168	0.955932528	0.795852291	0.671455976	0.678025443	0.791660249	0.669994676	0.672233526	0.790927764	0.774118674	0.802717523	0.791608095	0.793021896	0.803537432	0.774593275	0.558382792	0.431093322	0.526242051	0.527110591	0.470165171	0.492725178	0.23044385	0.264798412	0.436743434	0.174953663	0.174725492	0.236199441	0.982699269	0.980229289	0.981492024	0.976541935	0.981643884	0.978439666	0.928511405	0.961852526	0.911364571	0.931461155	0.933760491	0.960661314	0.743363497	0.667385025	0.808331214	0.796285564	0.787576137	0.873825554	0.666755792	0.624433262	0.691684083	0.573124484	0.781139394	0.715796844	0.896527886	0.912890284	0.674742966	0.702237782	0.901380026	0.673603066	0.764670802	0.804546085	0.820576604	0.809527092	0.766379127	0.805748325	0.752878015	0.666832942	0.769505764	0.960416222	0.658530819	0.932865488	0.258774005	0.942226798	0.671005288	0	0.435465925	0.714256416
WHYCoC6	0.993500988	0.988487157	0.966274399	0.984608959	0.993834114	0.99345666	0.859997305	0.970630708	0.917239674	0.940831063	0.877158448	0.971690723	0.599524437	0.661105293	0.590851257	0.70326831	0.637148821	0.618893721	0.711655304	0.542588677	0.603320981	0.636555404	0.678626301	0.94503259	0.916070296	0.972386515	0.885590701	0.942638452	0.970110008	0.862585092	0.914695917	0.866327929	0.877435917	0.872344199	0.916362248	0.926058093	0.938174726	0.910516275	0.939824573	0.936608705	0.932839307	0.575482446	0.876241705	0.876356671	0.377612327	0.759655528	0.754175396	0.584104324	0.59915906	0.721644566	0.58103438	0.5854685	0.720136742	0.680254407	0.707272496	0.701464742	0.704023772	0.706990971	0.682225091	0.475066271	0.358091197	0.438507896	0.460464225	0.359373385	0.391592749	0.389433834	0.39498404	0.434153801	0.40746412	0.403997355	0.391967137	0.994358343	0.991219632	0.993236821	0.986193433	0.993462674	0.98992639	0.913983289	0.939079828	0.895398231	0.921709569	0.922539688	0.936575188	0.671397357	0.566128271	0.682476189	0.681156357	0.709582348	0.803207949	0.609918353	0.566041159	0.593019275	0.547876863	0.732303228	0.609573245	0.870536693	0.910683333	0.572571966	0.619531029	0.875711016	0.570736647	0.659651273	0.707177073	0.716088488	0.705810674	0.663071696	0.709241899	0.654591108	0.58157384	0.694253417	0.941029511	0.529512158	0.896347813	0.334966133	0.909328051	0.54041051	0.435465925	0	0.529648211
